NamedThing,UBERON,http://purl.obolibrary.org/obo/UBERON_
NamedThing,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
NamedThing,UniProtKB,http://identifiers.org/uniprot/
NamedThing,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
NamedThing,WBbt,http://purl.obolibrary.org/obo/WBbt_
NamedThing,ZFA,http://purl.obolibrary.org/obo/ZFA_
NamedThing,ZFIN,http://identifiers.org/zfin/
NamedThing,biolink,https://w3id.org/biolink/vocab/
NamedThing,owl,http://www.w3.org/2002/07/owl#
NoncodingRNAProduct,BFO,http://purl.obolibrary.org/obo/BFO_
NoncodingRNAProduct,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
NoncodingRNAProduct,ENVO,http://purl.obolibrary.org/obo/ENVO_
NoncodingRNAProduct,FOODON,http://purl.obolibrary.org/obo/FOODON_
NoncodingRNAProduct,OBO,http://purl.obolibrary.org/obo/
NoncodingRNAProduct,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
NoncodingRNAProduct,SO,http://purl.obolibrary.org/obo/SO_
NoncodingRNAProduct,biolink,https://w3id.org/biolink/vocab/
NoncodingRNAProduct,owl,http://www.w3.org/2002/07/owl#
Occurrent,BFO,http://purl.obolibrary.org/obo/BFO_
Occurrent,CARO,http://purl.obolibrary.org/obo/CARO_
Occurrent,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Occurrent,CL,http://purl.obolibrary.org/obo/CL_
Occurrent,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
Occurrent,ENVO,http://purl.obolibrary.org/obo/ENVO_
Occurrent,FOODON,http://purl.obolibrary.org/obo/FOODON_
Occurrent,GO,http://purl.obolibrary.org/obo/GO_
Occurrent,HP,http://purl.obolibrary.org/obo/HP_
Occurrent,MGI,http://identifiers.org/mgi/
Occurrent,MP,http://purl.obolibrary.org/obo/MP_
Occurrent,NCBIGENE,http://identifiers.org/ncbigene/
Occurrent,OBO,http://purl.obolibrary.org/obo/
Occurrent,PATO,http://purl.obolibrary.org/obo/PATO_
Occurrent,PO,http://purl.obolibrary.org/obo/PO_
Occurrent,PR,http://purl.obolibrary.org/obo/PR_
Occurrent,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Occurrent,SGD,http://identifiers.org/sgd/
Occurrent,SO,http://purl.obolibrary.org/obo/SO_
Occurrent,UBERON,http://purl.obolibrary.org/obo/UBERON_
Occurrent,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
Occurrent,UniProtKB,http://identifiers.org/uniprot/
Occurrent,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
Occurrent,biolink,https://w3id.org/biolink/vocab/
Occurrent,owl,http://www.w3.org/2002/07/owl#
OntologyClass,BFO,http://purl.obolibrary.org/obo/BFO_
OntologyClass,CARO,http://purl.obolibrary.org/obo/CARO_
OntologyClass,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
OntologyClass,ENVO,http://purl.obolibrary.org/obo/ENVO_
OntologyClass,FOODON,http://purl.obolibrary.org/obo/FOODON_
OntologyClass,GO,http://purl.obolibrary.org/obo/GO_
OntologyClass,HP,http://purl.obolibrary.org/obo/HP_
OntologyClass,MGI,http://identifiers.org/mgi/
OntologyClass,NCBIGENE,http://identifiers.org/ncbigene/
OntologyClass,OBO,http://purl.obolibrary.org/obo/
OntologyClass,PATO,http://purl.obolibrary.org/obo/PATO_
OntologyClass,PO,http://purl.obolibrary.org/obo/PO_
OntologyClass,PR,http://purl.obolibrary.org/obo/PR_
OntologyClass,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
OntologyClass,RGD,http://identifiers.org/rgd/
OntologyClass,SGD,http://identifiers.org/sgd/
OntologyClass,SO,http://purl.obolibrary.org/obo/SO_
OntologyClass,UBERON,http://purl.obolibrary.org/obo/UBERON_
OntologyClass,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
OntologyClass,UniProtKB,http://identifiers.org/uniprot/
OntologyClass,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
OntologyClass,WBbt,http://purl.obolibrary.org/obo/WBbt_
OntologyClass,ZFA,http://purl.obolibrary.org/obo/ZFA_
OntologyClass,ZFIN,http://identifiers.org/zfin/
OntologyClass,biolink,https://w3id.org/biolink/vocab/
OntologyClass,owl,http://www.w3.org/2002/07/owl#
OrganismAttribute,BFO,http://purl.obolibrary.org/obo/BFO_
OrganismAttribute,HP,http://purl.obolibrary.org/obo/HP_
OrganismAttribute,OBO,http://purl.obolibrary.org/obo/
OrganismAttribute,PATO,http://purl.obolibrary.org/obo/PATO_
OrganismAttribute,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
OrganismAttribute,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
OrganismAttribute,biolink,https://w3id.org/biolink/vocab/
OrganismAttribute,owl,http://www.w3.org/2002/07/owl#
OrganismalEntity,BFO,http://purl.obolibrary.org/obo/BFO_
OrganismalEntity,CARO,http://purl.obolibrary.org/obo/CARO_
OrganismalEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
OrganismalEntity,CL,http://purl.obolibrary.org/obo/CL_
OrganismalEntity,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
OrganismalEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
OrganismalEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
OrganismalEntity,GO,http://purl.obolibrary.org/obo/GO_
OrganismalEntity,MGI,http://identifiers.org/mgi/
OrganismalEntity,NCBIGENE,http://identifiers.org/ncbigene/
OrganismalEntity,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
OrganismalEntity,OBI,http://purl.obolibrary.org/obo/OBI_
OrganismalEntity,OBO,http://purl.obolibrary.org/obo/
OrganismalEntity,PO,http://purl.obolibrary.org/obo/PO_
OrganismalEntity,PR,http://purl.obolibrary.org/obo/PR_
OrganismalEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
OrganismalEntity,RGD,http://identifiers.org/rgd/
OrganismalEntity,SO,http://purl.obolibrary.org/obo/SO_
OrganismalEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
OrganismalEntity,UniProtKB,http://identifiers.org/uniprot/
OrganismalEntity,WBbt,http://purl.obolibrary.org/obo/WBbt_
OrganismalEntity,ZFA,http://purl.obolibrary.org/obo/ZFA_
OrganismalEntity,ZFIN,http://identifiers.org/zfin/
OrganismalEntity,biolink,https://w3id.org/biolink/vocab/
OrganismalEntity,owl,http://www.w3.org/2002/07/owl#
PathologicalEntityMixin,BFO,http://purl.obolibrary.org/obo/BFO_
PathologicalEntityMixin,HP,http://purl.obolibrary.org/obo/HP_
PathologicalEntityMixin,OBO,http://purl.obolibrary.org/obo/
PathologicalEntityMixin,PATO,http://purl.obolibrary.org/obo/PATO_
PathologicalEntityMixin,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
PathologicalEntityMixin,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
PathologicalEntityMixin,biolink,https://w3id.org/biolink/vocab/
PathologicalEntityMixin,owl,http://www.w3.org/2002/07/owl#
Pathway,BFO,http://purl.obolibrary.org/obo/BFO_
Pathway,ENVO,http://purl.obolibrary.org/obo/ENVO_
Pathway,GO,http://purl.obolibrary.org/obo/GO_
Pathway,OBO,http://purl.obolibrary.org/obo/
Pathway,biolink,https://w3id.org/biolink/vocab/
Pathway,owl,http://www.w3.org/2002/07/owl#
PhenotypicFeature,BFO,http://purl.obolibrary.org/obo/BFO_
PhenotypicFeature,HP,http://purl.obolibrary.org/obo/HP_
PhenotypicFeature,OBO,http://purl.obolibrary.org/obo/
PhenotypicFeature,PATO,http://purl.obolibrary.org/obo/PATO_
PhenotypicFeature,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
PhenotypicFeature,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
PhenotypicFeature,biolink,https://w3id.org/biolink/vocab/
PhenotypicFeature,owl,http://www.w3.org/2002/07/owl#
PhenotypicQuality,BFO,http://purl.obolibrary.org/obo/BFO_
PhenotypicQuality,HP,http://purl.obolibrary.org/obo/HP_
PhenotypicQuality,OBO,http://purl.obolibrary.org/obo/
PhenotypicQuality,PATO,http://purl.obolibrary.org/obo/PATO_
PhenotypicQuality,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
PhenotypicQuality,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
PhenotypicQuality,biolink,https://w3id.org/biolink/vocab/
PhenotypicQuality,owl,http://www.w3.org/2002/07/owl#
PhysicalEssence,BFO,http://purl.obolibrary.org/obo/BFO_
PhysicalEssence,CARO,http://purl.obolibrary.org/obo/CARO_
PhysicalEssence,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
PhysicalEssence,CL,http://purl.obolibrary.org/obo/CL_
PhysicalEssence,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
PhysicalEssence,ENVO,http://purl.obolibrary.org/obo/ENVO_
PhysicalEssence,FOODON,http://purl.obolibrary.org/obo/FOODON_
PhysicalEssence,GO,http://purl.obolibrary.org/obo/GO_
PhysicalEssence,MGI,http://identifiers.org/mgi/
PhysicalEssence,NCBIGENE,http://identifiers.org/ncbigene/
PhysicalEssence,OBO,http://purl.obolibrary.org/obo/
PhysicalEssence,PO,http://purl.obolibrary.org/obo/PO_
PhysicalEssence,PR,http://purl.obolibrary.org/obo/PR_
PhysicalEssence,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
PhysicalEssence,RGD,http://identifiers.org/rgd/
PhysicalEssence,SGD,http://identifiers.org/sgd/
PhysicalEssence,SO,http://purl.obolibrary.org/obo/SO_
PhysicalEssence,UBERON,http://purl.obolibrary.org/obo/UBERON_
PhysicalEssence,UniProtKB,http://identifiers.org/uniprot/
PhysicalEssence,WBbt,http://purl.obolibrary.org/obo/WBbt_
PhysicalEssence,ZFA,http://purl.obolibrary.org/obo/ZFA_
PhysicalEssence,ZFIN,http://identifiers.org/zfin/
PhysicalEssence,biolink,https://w3id.org/biolink/vocab/
PhysicalEssence,owl,http://www.w3.org/2002/07/owl#
PhysicalEssenceOrOccurrent,BFO,http://purl.obolibrary.org/obo/BFO_
PhysicalEssenceOrOccurrent,CARO,http://purl.obolibrary.org/obo/CARO_
PhysicalEssenceOrOccurrent,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
PhysicalEssenceOrOccurrent,CL,http://purl.obolibrary.org/obo/CL_
PhysicalEssenceOrOccurrent,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
PhysicalEssenceOrOccurrent,ENVO,http://purl.obolibrary.org/obo/ENVO_
PhysicalEssenceOrOccurrent,FOODON,http://purl.obolibrary.org/obo/FOODON_
PhysicalEssenceOrOccurrent,GO,http://purl.obolibrary.org/obo/GO_
PhysicalEssenceOrOccurrent,HP,http://purl.obolibrary.org/obo/HP_
PhysicalEssenceOrOccurrent,MGI,http://identifiers.org/mgi/
PhysicalEssenceOrOccurrent,MP,http://purl.obolibrary.org/obo/MP_
PhysicalEssenceOrOccurrent,NCBIGENE,http://identifiers.org/ncbigene/
PhysicalEssenceOrOccurrent,OBO,http://purl.obolibrary.org/obo/
PhysicalEssenceOrOccurrent,PATO,http://purl.obolibrary.org/obo/PATO_
PhysicalEssenceOrOccurrent,PO,http://purl.obolibrary.org/obo/PO_
PhysicalEssenceOrOccurrent,PR,http://purl.obolibrary.org/obo/PR_
PhysicalEssenceOrOccurrent,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
PhysicalEssenceOrOccurrent,RGD,http://identifiers.org/rgd/
PhysicalEssenceOrOccurrent,SGD,http://identifiers.org/sgd/
PhysicalEssenceOrOccurrent,SO,http://purl.obolibrary.org/obo/SO_
PhysicalEssenceOrOccurrent,UBERON,http://purl.obolibrary.org/obo/UBERON_
PhysicalEssenceOrOccurrent,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
PhysicalEssenceOrOccurrent,UniProtKB,http://identifiers.org/uniprot/
PhysicalEssenceOrOccurrent,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
PhysicalEssenceOrOccurrent,WBbt,http://purl.obolibrary.org/obo/WBbt_
PhysicalEssenceOrOccurrent,ZFA,http://purl.obolibrary.org/obo/ZFA_
PhysicalEssenceOrOccurrent,ZFIN,http://identifiers.org/zfin/
PhysicalEssenceOrOccurrent,biolink,https://w3id.org/biolink/vocab/
PhysicalEssenceOrOccurrent,owl,http://www.w3.org/2002/07/owl#
PlanetaryEntity,BFO,http://purl.obolibrary.org/obo/BFO_
PlanetaryEntity,CARO,http://purl.obolibrary.org/obo/CARO_
PlanetaryEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
PlanetaryEntity,CL,http://purl.obolibrary.org/obo/CL_
PlanetaryEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
PlanetaryEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
PlanetaryEntity,GO,http://purl.obolibrary.org/obo/GO_
PlanetaryEntity,MGI,http://identifiers.org/mgi/
PlanetaryEntity,MP,http://purl.obolibrary.org/obo/MP_
PlanetaryEntity,OBO,http://purl.obolibrary.org/obo/
PlanetaryEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
PlanetaryEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
PlanetaryEntity,biolink,https://w3id.org/biolink/vocab/
PlanetaryEntity,owl,http://www.w3.org/2002/07/owl#
Protein,BFO,http://purl.obolibrary.org/obo/BFO_
Protein,CARO,http://purl.obolibrary.org/obo/CARO_
Protein,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Protein,ENVO,http://purl.obolibrary.org/obo/ENVO_
Protein,FOODON,http://purl.obolibrary.org/obo/FOODON_
Protein,GO,http://purl.obolibrary.org/obo/GO_
Protein,NCBIGENE,http://identifiers.org/ncbigene/
Protein,OBO,http://purl.obolibrary.org/obo/
Protein,PR,http://purl.obolibrary.org/obo/PR_
Protein,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Protein,SO,http://purl.obolibrary.org/obo/SO_
Protein,UBERON,http://purl.obolibrary.org/obo/UBERON_
Protein,UniProtKB,http://identifiers.org/uniprot/
Protein,WBbt,http://purl.obolibrary.org/obo/WBbt_
Protein,biolink,https://w3id.org/biolink/vocab/
Protein,owl,http://www.w3.org/2002/07/owl#
Publication,IAO,http://purl.obolibrary.org/obo/IAO_
Publication,OBO,http://purl.obolibrary.org/obo/
Publication,biolink,https://w3id.org/biolink/vocab/
Publication,owl,http://www.w3.org/2002/07/owl#
RNAProduct,BFO,http://purl.obolibrary.org/obo/BFO_
RNAProduct,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
RNAProduct,ENVO,http://purl.obolibrary.org/obo/ENVO_
RNAProduct,FOODON,http://purl.obolibrary.org/obo/FOODON_
RNAProduct,GO,http://purl.obolibrary.org/obo/GO_
RNAProduct,NCBIGENE,http://identifiers.org/ncbigene/
RNAProduct,OBO,http://purl.obolibrary.org/obo/
RNAProduct,PR,http://purl.obolibrary.org/obo/PR_
RNAProduct,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
RNAProduct,SO,http://purl.obolibrary.org/obo/SO_
RNAProduct,UniProtKB,http://identifiers.org/uniprot/
RNAProduct,biolink,https://w3id.org/biolink/vocab/
RNAProduct,owl,http://www.w3.org/2002/07/owl#
ThingWithTaxon,BFO,http://purl.obolibrary.org/obo/BFO_
ThingWithTaxon,CARO,http://purl.obolibrary.org/obo/CARO_
ThingWithTaxon,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
ThingWithTaxon,CL,http://purl.obolibrary.org/obo/CL_
ThingWithTaxon,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
ThingWithTaxon,ENVO,http://purl.obolibrary.org/obo/ENVO_
ThingWithTaxon,FOODON,http://purl.obolibrary.org/obo/FOODON_
ThingWithTaxon,GO,http://purl.obolibrary.org/obo/GO_
ThingWithTaxon,HP,http://purl.obolibrary.org/obo/HP_
ThingWithTaxon,MGI,http://identifiers.org/mgi/
ThingWithTaxon,NCBIGENE,http://identifiers.org/ncbigene/
ThingWithTaxon,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
ThingWithTaxon,OBI,http://purl.obolibrary.org/obo/OBI_
ThingWithTaxon,OBO,http://purl.obolibrary.org/obo/
ThingWithTaxon,PATO,http://purl.obolibrary.org/obo/PATO_
ThingWithTaxon,PO,http://purl.obolibrary.org/obo/PO_
ThingWithTaxon,PR,http://purl.obolibrary.org/obo/PR_
ThingWithTaxon,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
ThingWithTaxon,RGD,http://identifiers.org/rgd/
ThingWithTaxon,SGD,http://identifiers.org/sgd/
ThingWithTaxon,SO,http://purl.obolibrary.org/obo/SO_
ThingWithTaxon,UBERON,http://purl.obolibrary.org/obo/UBERON_
ThingWithTaxon,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
ThingWithTaxon,UniProtKB,http://identifiers.org/uniprot/
ThingWithTaxon,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
ThingWithTaxon,WBbt,http://purl.obolibrary.org/obo/WBbt_
ThingWithTaxon,ZFA,http://purl.obolibrary.org/obo/ZFA_
ThingWithTaxon,ZFIN,http://identifiers.org/zfin/
ThingWithTaxon,biolink,https://w3id.org/biolink/vocab/
ThingWithTaxon,owl,http://www.w3.org/2002/07/owl#
Transcript,BFO,http://purl.obolibrary.org/obo/BFO_
Transcript,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Transcript,ENVO,http://purl.obolibrary.org/obo/ENVO_
Transcript,FOODON,http://purl.obolibrary.org/obo/FOODON_
Transcript,GO,http://purl.obolibrary.org/obo/GO_
Transcript,NCBIGENE,http://identifiers.org/ncbigene/
Transcript,OBO,http://purl.obolibrary.org/obo/
Transcript,PR,http://purl.obolibrary.org/obo/PR_
Transcript,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Transcript,SO,http://purl.obolibrary.org/obo/SO_
Transcript,UniProtKB,http://identifiers.org/uniprot/
Transcript,biolink,https://w3id.org/biolink/vocab/
Transcript,owl,http://www.w3.org/2002/07/owl#
