AnatomicalEntity,overlaps,BiologicalProcess
AnatomicalEntity,overlaps,BiologicalProcessOrActivity
AnatomicalEntity,part_of,BiologicalProcess
AnatomicalEntity,part_of,BiologicalProcessOrActivity
AnatomicalEntity,related_to,BiologicalProcess
AnatomicalEntity,related_to,BiologicalProcessOrActivity
AnatomicalEntity,regulates_process_to_process,NamedThing
AnatomicalEntity,regulates_process_to_process,Occurrent
AnatomicalEntity,regulates_process_to_process,EnvironmentalProcess
AnatomicalEntity,regulates_process_to_process,MolecularActivity
AnatomicalEntity,related_to,MolecularActivity
AnatomicalEntity,regulates_process_to_process,BiologicalEntity
AnatomicalEntity,regulates_process_to_process,BiologicalProcessOrActivity
AnatomicalEntity,regulates_process_to_process,PlanetaryEntity
AnatomicalEntity,regulates_process_to_process,BiologicalProcess
AnatomicalEntity,occurs_in,AnatomicalEntity
AnatomicalEntity,occurs_in,GrossAnatomicalStructure
AnatomicalEntity,affects,NamedThing
AnatomicalEntity,occurs_in,NamedThing
AnatomicalEntity,affects,Occurrent
AnatomicalEntity,affects,BiologicalProcess
AnatomicalEntity,occurs_in,CellularComponent
AnatomicalEntity,affects,EnvironmentalProcess
AnatomicalEntity,affects,MolecularActivity
AnatomicalEntity,affects,BiologicalEntity
AnatomicalEntity,occurs_in,BiologicalEntity
AnatomicalEntity,affects,BiologicalProcessOrActivity
AnatomicalEntity,occurs_in,OrganismalEntity
AnatomicalEntity,occurs_in,PhysicalEntity
AnatomicalEntity,affects,PlanetaryEntity
AnatomicalEntity,occurs_in,ThingWithTaxon
AnatomicalEntity,negatively_regulates_process_to_process,NamedThing
AnatomicalEntity,negatively_regulates_process_to_process,Occurrent
AnatomicalEntity,negatively_regulates_process_to_process,EnvironmentalProcess
AnatomicalEntity,negatively_regulates_process_to_process,MolecularActivity
AnatomicalEntity,negatively_regulates_process_to_process,BiologicalEntity
AnatomicalEntity,negatively_regulates_process_to_process,BiologicalProcessOrActivity
AnatomicalEntity,negatively_regulates_process_to_process,PlanetaryEntity
AnatomicalEntity,negatively_regulates_process_to_process,BiologicalProcess
AnatomicalEntity,regulates,NamedThing
AnatomicalEntity,regulates,Occurrent
AnatomicalEntity,regulates,EnvironmentalProcess
AnatomicalEntity,regulates,MolecularActivity
AnatomicalEntity,regulates,BiologicalEntity
AnatomicalEntity,regulates,BiologicalProcessOrActivity
AnatomicalEntity,regulates,PlanetaryEntity
AnatomicalEntity,regulates,BiologicalProcess
AnatomicalEntity,precedes,NamedThing
AnatomicalEntity,precedes,Occurrent
AnatomicalEntity,precedes,BiologicalProcess
AnatomicalEntity,precedes,MolecularActivity
AnatomicalEntity,precedes,BiologicalEntity
AnatomicalEntity,precedes,BiologicalProcessOrActivity
AnatomicalEntity,precedes,PlanetaryEntity
AnatomicalEntity,precedes,EnvironmentalProcess
AnatomicalEntity,positively_regulates,NamedThing
AnatomicalEntity,positively_regulates_process_to_process,NamedThing
AnatomicalEntity,positively_regulates,Occurrent
AnatomicalEntity,positively_regulates_process_to_process,Occurrent
AnatomicalEntity,positively_regulates,BiologicalProcess
AnatomicalEntity,positively_regulates_process_to_process,BiologicalProcess
AnatomicalEntity,positively_regulates,BiologicalEntity
AnatomicalEntity,positively_regulates_process_to_process,BiologicalEntity
AnatomicalEntity,positively_regulates,BiologicalProcessOrActivity
AnatomicalEntity,positively_regulates_process_to_process,BiologicalProcessOrActivity
AnatomicalEntity,has_part,Cell
AnatomicalEntity,has_part,MacromolecularComplex
AnatomicalEntity,participates_in,NamedThing
AnatomicalEntity,participates_in,Occurrent
AnatomicalEntity,participates_in,BiologicalProcess
AnatomicalEntity,participates_in,EnvironmentalProcess
AnatomicalEntity,participates_in,BiologicalEntity
AnatomicalEntity,participates_in,BiologicalProcessOrActivity
AnatomicalEntity,participates_in,PlanetaryEntity
AnatomicalEntity,actively_involved_in,NamedThing
AnatomicalEntity,causes,NamedThing
AnatomicalEntity,contributes_to,NamedThing
AnatomicalEntity,actively_involved_in,Occurrent
AnatomicalEntity,causes,Occurrent
AnatomicalEntity,contributes_to,Occurrent
AnatomicalEntity,actively_involved_in,BiologicalProcess
AnatomicalEntity,causes,BiologicalProcess
AnatomicalEntity,contributes_to,BiologicalProcess
AnatomicalEntity,actively_involved_in,BiologicalEntity
AnatomicalEntity,causes,BiologicalEntity
AnatomicalEntity,contributes_to,BiologicalEntity
AnatomicalEntity,actively_involved_in,BiologicalProcessOrActivity
AnatomicalEntity,causes,BiologicalProcessOrActivity
AnatomicalEntity,contributes_to,BiologicalProcessOrActivity
AnatomicalEntity,contributes_to,ThingWithTaxon
AnatomicalEntity,has_part,MolecularActivity
AnatomicalEntity,overlaps,MolecularActivity
AnatomicalEntity,has_part,BiologicalProcessOrActivity
AnatomicalEntity,has_participant,MacromolecularMachine
AnatomicalEntity,causes,MacromolecularMachine
AnatomicalEntity,contributes_to,MacromolecularMachine
AnatomicalEntity,has_participant,NamedThing
AnatomicalEntity,has_participant,ChemicalSubstance
AnatomicalEntity,causes,ChemicalSubstance
AnatomicalEntity,contributes_to,ChemicalSubstance
AnatomicalEntity,has_participant,GeneOrGeneProduct
AnatomicalEntity,causes,GeneOrGeneProduct
AnatomicalEntity,contributes_to,GeneOrGeneProduct
AnatomicalEntity,has_participant,GenomicEntity
AnatomicalEntity,causes,GenomicEntity
AnatomicalEntity,contributes_to,GenomicEntity
AnatomicalEntity,has_participant,MolecularEntity
AnatomicalEntity,causes,MolecularEntity
AnatomicalEntity,contributes_to,MolecularEntity
AnatomicalEntity,has_participant,BiologicalEntity
AnatomicalEntity,has_participant,PhysicalEntity
AnatomicalEntity,causes,PhysicalEntity
AnatomicalEntity,contributes_to,PhysicalEntity
AnatomicalEntity,has_participant,ThingWithTaxon
AnatomicalEntity,causes,ThingWithTaxon
AnatomicalEntity,enabled_by,MolecularEntity
AnatomicalEntity,enabled_by,BiologicalEntity
AnatomicalEntity,enabled_by,PhysicalEntity
AnatomicalEntity,enabled_by,ThingWithTaxon
AnatomicalEntity,enabled_by,MacromolecularMachine
AnatomicalEntity,enabled_by,NamedThing
AnatomicalEntity,enabled_by,ChemicalSubstance
AnatomicalEntity,enabled_by,GeneOrGeneProduct
AnatomicalEntity,enabled_by,GenomicEntity
AnatomicalEntity,causes,EnvironmentalProcess
AnatomicalEntity,causes,MolecularActivity
AnatomicalEntity,causes,PlanetaryEntity
AnatomicalEntity,contributes_to,EnvironmentalProcess
AnatomicalEntity,contributes_to,MolecularActivity
AnatomicalEntity,contributes_to,PlanetaryEntity
AnatomicalEntity,has_part,BiologicalProcess
AnatomicalEntity,has_part,EnvironmentalProcess
AnatomicalEntity,has_part,PlanetaryEntity
GeneProduct,actively_involved_in,CellularComponent
GeneProduct,participates_in,CellularComponent
GeneProduct,precedes,CellularComponent
GeneProduct,overlaps,EnvironmentalProcess
GeneProduct,actively_involved_in,OrganismalEntity
GeneProduct,participates_in,OrganismalEntity
GeneProduct,precedes,OrganismalEntity
GeneProduct,actively_involved_in,PhysicalEntity
GeneProduct,participates_in,PhysicalEntity
GeneProduct,precedes,PhysicalEntity
GeneProduct,overlaps,PlanetaryEntity
GeneProduct,actively_involved_in,ThingWithTaxon
GeneProduct,participates_in,ThingWithTaxon
GeneProduct,precedes,ThingWithTaxon
GeneProduct,actively_involved_in,AnatomicalEntity
GeneProduct,participates_in,AnatomicalEntity
GeneProduct,precedes,AnatomicalEntity
GeneProduct,causes,AnatomicalEntity
GeneProduct,contributes_to,AnatomicalEntity
GeneProduct,causes,CellularComponent
GeneProduct,contributes_to,CellularComponent
GeneProduct,causes,OrganismalEntity
GeneProduct,contributes_to,OrganismalEntity
GeneProduct,causes,PhysicalEntity
GeneProduct,contributes_to,PhysicalEntity
GeneProduct,causes,ThingWithTaxon
GeneProduct,contributes_to,ThingWithTaxon
AnatomicalEntity,location_of,Protein
AnatomicalEntity,location_of,GeneProduct
RNAProduct,actively_involved_in,NamedThing
RNAProduct,capable_of,NamedThing
RNAProduct,enables,NamedThing
RNAProduct,has_participant,NamedThing
RNAProduct,actively_involved_in,Occurrent
RNAProduct,capable_of,Occurrent
RNAProduct,enables,Occurrent
RNAProduct,has_participant,Occurrent
RNAProduct,precedes,NamedThing
RNAProduct,precedes,Occurrent
RNAProduct,actively_involved_in,EnvironmentalProcess
RNAProduct,capable_of,EnvironmentalProcess
RNAProduct,enables,EnvironmentalProcess
RNAProduct,has_participant,EnvironmentalProcess
RNAProduct,actively_involved_in,MolecularActivity
RNAProduct,capable_of,MolecularActivity
RNAProduct,enables,MolecularActivity
RNAProduct,has_participant,MolecularActivity
RNAProduct,actively_involved_in,BiologicalEntity
RNAProduct,capable_of,BiologicalEntity
RNAProduct,enables,BiologicalEntity
RNAProduct,has_participant,BiologicalEntity
RNAProduct,actively_involved_in,BiologicalProcessOrActivity
RNAProduct,capable_of,BiologicalProcessOrActivity
RNAProduct,enables,BiologicalProcessOrActivity
RNAProduct,has_participant,BiologicalProcessOrActivity
RNAProduct,actively_involved_in,PlanetaryEntity
RNAProduct,capable_of,PlanetaryEntity
RNAProduct,enables,PlanetaryEntity
RNAProduct,has_participant,PlanetaryEntity
RNAProduct,overlaps,AnatomicalEntity
RNAProduct,related_to,AnatomicalEntity
RNAProduct,overlaps,NamedThing
RNAProduct,overlaps,CellularComponent
RNAProduct,related_to,CellularComponent
RNAProduct,precedes,MolecularActivity
RNAProduct,overlaps,BiologicalEntity
RNAProduct,precedes,BiologicalEntity
RNAProduct,precedes,BiologicalProcessOrActivity
RNAProduct,overlaps,OrganismalEntity
RNAProduct,related_to,OrganismalEntity
RNAProduct,overlaps,PhysicalEntity
RNAProduct,related_to,PhysicalEntity
RNAProduct,overlaps,ThingWithTaxon
RNAProduct,related_to,ThingWithTaxon
RNAProduct,precedes,EnvironmentalProcess
RNAProduct,precedes,PlanetaryEntity
RNAProduct,actively_involved_in,BiologicalProcess
RNAProduct,causes,NamedThing
RNAProduct,contributes_to,NamedThing
RNAProduct,affects,NamedThing
RNAProduct,positively_regulates_entity_to_entity,NamedThing
RNAProduct,regulates,NamedThing
RNAProduct,regulates_entity_to_entity,NamedThing
RNAProduct,causes,Occurrent
RNAProduct,contributes_to,Occurrent
RNAProduct,affects,Occurrent
RNAProduct,positively_regulates_entity_to_entity,Occurrent
RNAProduct,regulates,Occurrent
RNAProduct,regulates_entity_to_entity,Occurrent
RNAProduct,causes,MolecularActivity
RNAProduct,contributes_to,MolecularActivity
RNAProduct,affects,MolecularActivity
RNAProduct,positively_regulates_entity_to_entity,MolecularActivity
RNAProduct,regulates,MolecularActivity
RNAProduct,regulates_entity_to_entity,MolecularActivity
RNAProduct,causes,BiologicalEntity
RNAProduct,contributes_to,BiologicalEntity
RNAProduct,affects,BiologicalEntity
RNAProduct,positively_regulates_entity_to_entity,BiologicalEntity
RNAProduct,regulates,BiologicalEntity
RNAProduct,regulates_entity_to_entity,BiologicalEntity
RNAProduct,affects,MacromolecularMachine
RNAProduct,affects_activity_of,MacromolecularMachine
RNAProduct,related_to,MacromolecularMachine
RNAProduct,affects,AnatomicalEntity
RNAProduct,affects_activity_of,AnatomicalEntity
RNAProduct,affects_activity_of,NamedThing
RNAProduct,affects,CellularComponent
RNAProduct,affects_activity_of,CellularComponent
RNAProduct,affects,GenomicEntity
RNAProduct,affects_activity_of,GenomicEntity
RNAProduct,related_to,GenomicEntity
RNAProduct,affects,MacromolecularComplex
RNAProduct,affects_activity_of,MacromolecularComplex
RNAProduct,related_to,MacromolecularComplex
RNAProduct,affects,MolecularEntity
RNAProduct,affects_activity_of,MolecularEntity
RNAProduct,related_to,MolecularEntity
RNAProduct,affects_activity_of,BiologicalEntity
RNAProduct,affects,OrganismalEntity
RNAProduct,affects_activity_of,OrganismalEntity
RNAProduct,affects,PhysicalEntity
RNAProduct,affects_activity_of,PhysicalEntity
RNAProduct,affects,ThingWithTaxon
RNAProduct,affects_activity_of,ThingWithTaxon
RNAProduct,causes,BiologicalProcessOrActivity
RNAProduct,contributes_to,BiologicalProcessOrActivity
RNAProduct,causes,EnvironmentalProcess
RNAProduct,contributes_to,EnvironmentalProcess
RNAProduct,causes,PlanetaryEntity
RNAProduct,contributes_to,PlanetaryEntity
RNAProduct,affects,BiologicalProcessOrActivity
RNAProduct,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
RNAProduct,regulates,BiologicalProcessOrActivity
RNAProduct,regulates_entity_to_entity,BiologicalProcessOrActivity
RNAProduct,precedes,BiologicalProcess
RNAProduct,causes,BiologicalProcess
RNAProduct,contributes_to,BiologicalProcess
AnatomicalEntity,participates_in,MolecularActivity
AnatomicalEntity,capable_of,NamedThing
AnatomicalEntity,enables,NamedThing
AnatomicalEntity,capable_of,Occurrent
AnatomicalEntity,enables,Occurrent
AnatomicalEntity,has_participant,Occurrent
AnatomicalEntity,actively_involved_in,MolecularActivity
AnatomicalEntity,capable_of,MolecularActivity
AnatomicalEntity,enables,MolecularActivity
AnatomicalEntity,has_participant,MolecularActivity
AnatomicalEntity,capable_of,BiologicalEntity
AnatomicalEntity,enables,BiologicalEntity
AnatomicalEntity,capable_of,BiologicalProcessOrActivity
AnatomicalEntity,enables,BiologicalProcessOrActivity
AnatomicalEntity,has_participant,BiologicalProcessOrActivity
AnatomicalEntity,affects,MacromolecularMachine
AnatomicalEntity,affects_activity_of,MacromolecularMachine
AnatomicalEntity,affects_activity_of,NamedThing
AnatomicalEntity,affects,ChemicalSubstance
AnatomicalEntity,affects_activity_of,ChemicalSubstance
AnatomicalEntity,affects,GeneOrGeneProduct
AnatomicalEntity,affects_activity_of,GeneOrGeneProduct
AnatomicalEntity,affects,GenomicEntity
AnatomicalEntity,affects_activity_of,GenomicEntity
AnatomicalEntity,affects,MolecularEntity
AnatomicalEntity,affects_activity_of,MolecularEntity
AnatomicalEntity,affects_activity_of,BiologicalEntity
AnatomicalEntity,affects,PhysicalEntity
AnatomicalEntity,affects_activity_of,PhysicalEntity
AnatomicalEntity,affects,ThingWithTaxon
AnatomicalEntity,affects_activity_of,ThingWithTaxon
RNAProduct,overlaps,MacromolecularMachine
RNAProduct,part_of,MacromolecularMachine
RNAProduct,part_of,AnatomicalEntity
RNAProduct,part_of,NamedThing
RNAProduct,part_of,CellularComponent
RNAProduct,overlaps,GenomicEntity
RNAProduct,part_of,GenomicEntity
RNAProduct,overlaps,MacromolecularComplex
RNAProduct,part_of,MacromolecularComplex
RNAProduct,overlaps,MolecularEntity
RNAProduct,part_of,MolecularEntity
RNAProduct,part_of,BiologicalEntity
RNAProduct,part_of,OrganismalEntity
RNAProduct,part_of,PhysicalEntity
RNAProduct,part_of,ThingWithTaxon
AnatomicalEntity,actively_involved_in,EnvironmentalProcess
AnatomicalEntity,actively_involved_in,PlanetaryEntity
AnatomicalEntity,capable_of,EnvironmentalProcess
AnatomicalEntity,enables,EnvironmentalProcess
AnatomicalEntity,has_participant,EnvironmentalProcess
AnatomicalEntity,capable_of,PlanetaryEntity
AnatomicalEntity,enables,PlanetaryEntity
AnatomicalEntity,has_participant,PlanetaryEntity
AnatomicalEntity,affects,AnatomicalEntity
AnatomicalEntity,affects_activity_of,AnatomicalEntity
AnatomicalEntity,affects,CellularComponent
AnatomicalEntity,affects_activity_of,CellularComponent
AnatomicalEntity,affects,MacromolecularComplex
AnatomicalEntity,affects_activity_of,MacromolecularComplex
AnatomicalEntity,affects,OrganismalEntity
AnatomicalEntity,affects_activity_of,OrganismalEntity
AnatomicalEntity,affects,Gene
AnatomicalEntity,affects_activity_of,Gene
AnatomicalEntity,positively_regulates_entity_to_entity,NamedThing
AnatomicalEntity,regulates_entity_to_entity,NamedThing
AnatomicalEntity,positively_regulates_entity_to_entity,Occurrent
AnatomicalEntity,regulates_entity_to_entity,Occurrent
AnatomicalEntity,positively_regulates_entity_to_entity,EnvironmentalProcess
AnatomicalEntity,regulates_entity_to_entity,EnvironmentalProcess
AnatomicalEntity,positively_regulates_entity_to_entity,MolecularActivity
AnatomicalEntity,regulates_entity_to_entity,MolecularActivity
AnatomicalEntity,positively_regulates_entity_to_entity,BiologicalEntity
AnatomicalEntity,regulates_entity_to_entity,BiologicalEntity
AnatomicalEntity,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
AnatomicalEntity,regulates_entity_to_entity,BiologicalProcessOrActivity
AnatomicalEntity,positively_regulates_entity_to_entity,PlanetaryEntity
AnatomicalEntity,regulates_entity_to_entity,PlanetaryEntity
AnatomicalEntity,affects,Protein
AnatomicalEntity,affects_activity_of,Protein
AnatomicalEntity,affects,GeneProduct
AnatomicalEntity,affects_activity_of,GeneProduct
AnatomicalEntity,actively_involved_in,Pathway
AnatomicalEntity,participates_in,Pathway
AnatomicalEntity,related_to,Pathway
AnatomicalEntity,precedes,Pathway
AnatomicalEntity,causes,Pathway
AnatomicalEntity,contributes_to,Pathway
AnatomicalEntity,interacts_with,MacromolecularMachine
AnatomicalEntity,molecularly_interacts_with,MacromolecularMachine
AnatomicalEntity,physically_interacts_with,MacromolecularMachine
AnatomicalEntity,interacts_with,AnatomicalEntity
AnatomicalEntity,molecularly_interacts_with,AnatomicalEntity
AnatomicalEntity,physically_interacts_with,AnatomicalEntity
AnatomicalEntity,interacts_with,NamedThing
AnatomicalEntity,molecularly_interacts_with,NamedThing
AnatomicalEntity,physically_interacts_with,NamedThing
AnatomicalEntity,interacts_with,CellularComponent
AnatomicalEntity,molecularly_interacts_with,CellularComponent
AnatomicalEntity,physically_interacts_with,CellularComponent
AnatomicalEntity,physically_interacts_with,GenomicEntity
AnatomicalEntity,interacts_with,GenomicEntity
AnatomicalEntity,molecularly_interacts_with,GenomicEntity
AnatomicalEntity,interacts_with,MacromolecularComplex
AnatomicalEntity,molecularly_interacts_with,MacromolecularComplex
AnatomicalEntity,physically_interacts_with,MacromolecularComplex
AnatomicalEntity,interacts_with,MolecularEntity
AnatomicalEntity,molecularly_interacts_with,MolecularEntity
AnatomicalEntity,physically_interacts_with,MolecularEntity
AnatomicalEntity,interacts_with,BiologicalEntity
AnatomicalEntity,molecularly_interacts_with,BiologicalEntity
AnatomicalEntity,physically_interacts_with,BiologicalEntity
AnatomicalEntity,interacts_with,OrganismalEntity
AnatomicalEntity,molecularly_interacts_with,OrganismalEntity
AnatomicalEntity,physically_interacts_with,OrganismalEntity
AnatomicalEntity,interacts_with,PhysicalEntity
AnatomicalEntity,molecularly_interacts_with,PhysicalEntity
AnatomicalEntity,physically_interacts_with,PhysicalEntity
AnatomicalEntity,interacts_with,ThingWithTaxon
AnatomicalEntity,molecularly_interacts_with,ThingWithTaxon
AnatomicalEntity,physically_interacts_with,ThingWithTaxon
AnatomicalEntity,molecularly_interacts_with,Protein
AnatomicalEntity,physically_interacts_with,Protein
AnatomicalEntity,interacts_with,Protein
AnatomicalEntity,molecularly_interacts_with,GeneProduct
AnatomicalEntity,physically_interacts_with,GeneProduct
AnatomicalEntity,interacts_with,GeneProduct
AnatomicalEntity,molecularly_interacts_with,ChemicalSubstance
AnatomicalEntity,physically_interacts_with,ChemicalSubstance
AnatomicalEntity,interacts_with,ChemicalSubstance
AnatomicalEntity,molecularly_interacts_with,GeneOrGeneProduct
AnatomicalEntity,physically_interacts_with,GeneOrGeneProduct
AnatomicalEntity,interacts_with,GeneOrGeneProduct
AnatomicalEntity,interacts_with,Gene
AnatomicalEntity,molecularly_interacts_with,Gene
AnatomicalEntity,physically_interacts_with,Gene
AnatomicalEntity,affects,RNAProduct
AnatomicalEntity,affects_activity_of,RNAProduct
AnatomicalEntity,related_to,RNAProduct
AnatomicalEntity,has_part,RNAProduct
AnatomicalEntity,overlaps,RNAProduct
AnatomicalEntity,part_of,Protein
AnatomicalEntity,part_of,GeneProduct
AnatomicalEntity,part_of,ChemicalSubstance
AnatomicalEntity,part_of,GeneOrGeneProduct
PhysicalEntity,positively_regulates_entity_to_entity,AnatomicalEntity
PhysicalEntity,regulates,AnatomicalEntity
PhysicalEntity,regulates_entity_to_entity,AnatomicalEntity
PhysicalEntity,positively_regulates_entity_to_entity,OrganismalEntity
PhysicalEntity,regulates,OrganismalEntity
PhysicalEntity,regulates_entity_to_entity,OrganismalEntity
PhysicalEntity,positively_regulates_entity_to_entity,PhysicalEntity
PhysicalEntity,regulates,PhysicalEntity
PhysicalEntity,regulates_entity_to_entity,PhysicalEntity
PhysicalEntity,positively_regulates_entity_to_entity,ThingWithTaxon
PhysicalEntity,regulates,ThingWithTaxon
PhysicalEntity,regulates_entity_to_entity,ThingWithTaxon
PhysicalEntity,has_participant,Protein
PhysicalEntity,has_participant,GeneProduct
PhysicalEntity,has_participant,Gene
PhysicalEntity,causes,Protein
PhysicalEntity,contributes_to,Protein
PhysicalEntity,causes,GeneProduct
PhysicalEntity,contributes_to,GeneProduct
PhysicalEntity,causes,Gene
PhysicalEntity,contributes_to,Gene
PhysicalEntity,has_part,GrossAnatomicalStructure
PlanetaryEntity,has_part,NamedThing
PlanetaryEntity,overlaps,NamedThing
PlanetaryEntity,related_to,NamedThing
PlanetaryEntity,has_part,Occurrent
PlanetaryEntity,overlaps,Occurrent
PlanetaryEntity,related_to,Occurrent
PlanetaryEntity,has_part,BiologicalProcess
PlanetaryEntity,overlaps,BiologicalProcess
PlanetaryEntity,related_to,BiologicalProcess
PlanetaryEntity,has_part,EnvironmentalProcess
PlanetaryEntity,overlaps,EnvironmentalProcess
PlanetaryEntity,related_to,EnvironmentalProcess
PlanetaryEntity,has_part,BiologicalEntity
PlanetaryEntity,overlaps,BiologicalEntity
PlanetaryEntity,related_to,BiologicalEntity
PlanetaryEntity,has_part,BiologicalProcessOrActivity
PlanetaryEntity,overlaps,BiologicalProcessOrActivity
PlanetaryEntity,related_to,BiologicalProcessOrActivity
PlanetaryEntity,has_part,PlanetaryEntity
PlanetaryEntity,overlaps,PlanetaryEntity
PlanetaryEntity,related_to,PlanetaryEntity
PlanetaryEntity,causes,MacromolecularMachine
PlanetaryEntity,contributes_to,MacromolecularMachine
PlanetaryEntity,related_to,MacromolecularMachine
PlanetaryEntity,causes,NamedThing
PlanetaryEntity,contributes_to,NamedThing
PlanetaryEntity,causes,Occurrent
PlanetaryEntity,contributes_to,Occurrent
PlanetaryEntity,causes,ChemicalSubstance
PlanetaryEntity,contributes_to,ChemicalSubstance
PlanetaryEntity,related_to,ChemicalSubstance
PlanetaryEntity,causes,GeneOrGeneProduct
PlanetaryEntity,contributes_to,GeneOrGeneProduct
PlanetaryEntity,related_to,GeneOrGeneProduct
PlanetaryEntity,causes,GenomicEntity
PlanetaryEntity,contributes_to,GenomicEntity
PlanetaryEntity,related_to,GenomicEntity
PlanetaryEntity,causes,MolecularActivity
PlanetaryEntity,contributes_to,MolecularActivity
PlanetaryEntity,related_to,MolecularActivity
PlanetaryEntity,causes,MolecularEntity
PlanetaryEntity,causes,BiologicalEntity
PlanetaryEntity,contributes_to,BiologicalEntity
PlanetaryEntity,causes,BiologicalProcessOrActivity
PlanetaryEntity,contributes_to,BiologicalProcessOrActivity
PlanetaryEntity,contributes_to,MolecularEntity
PlanetaryEntity,related_to,MolecularEntity
PlanetaryEntity,causes,PhysicalEntity
PlanetaryEntity,contributes_to,PhysicalEntity
PlanetaryEntity,related_to,PhysicalEntity
PlanetaryEntity,causes,ThingWithTaxon
PlanetaryEntity,contributes_to,ThingWithTaxon
PlanetaryEntity,related_to,ThingWithTaxon
PlanetaryEntity,enabled_by,MacromolecularMachine
PlanetaryEntity,has_participant,MacromolecularMachine
PlanetaryEntity,part_of,NamedThing
PlanetaryEntity,part_of,Occurrent
PlanetaryEntity,part_of,BiologicalProcess
PlanetaryEntity,enabled_by,NamedThing
PlanetaryEntity,has_participant,NamedThing
PlanetaryEntity,enabled_by,ChemicalSubstance
PlanetaryEntity,has_participant,ChemicalSubstance
PlanetaryEntity,enabled_by,GeneOrGeneProduct
PlanetaryEntity,has_participant,GeneOrGeneProduct
PlanetaryEntity,enabled_by,GenomicEntity
PlanetaryEntity,has_participant,GenomicEntity
PlanetaryEntity,enabled_by,MolecularEntity
PlanetaryEntity,has_participant,MolecularEntity
PlanetaryEntity,enabled_by,BiologicalEntity
PlanetaryEntity,has_participant,BiologicalEntity
PlanetaryEntity,enabled_by,PhysicalEntity
PlanetaryEntity,has_participant,PhysicalEntity
PlanetaryEntity,enabled_by,ThingWithTaxon
PlanetaryEntity,has_participant,ThingWithTaxon
PlanetaryEntity,has_part,MolecularActivity
PlanetaryEntity,overlaps,MolecularActivity
PlanetaryEntity,part_of,EnvironmentalProcess
PlanetaryEntity,part_of,BiologicalEntity
PlanetaryEntity,part_of,BiologicalProcessOrActivity
PlanetaryEntity,part_of,PlanetaryEntity
PlanetaryEntity,occurs_in,AnatomicalEntity
PlanetaryEntity,related_to,AnatomicalEntity
PlanetaryEntity,occurs_in,NamedThing
PlanetaryEntity,occurs_in,BiologicalEntity
PlanetaryEntity,occurs_in,OrganismalEntity
PlanetaryEntity,related_to,OrganismalEntity
PlanetaryEntity,occurs_in,PhysicalEntity
PlanetaryEntity,occurs_in,ThingWithTaxon
PlanetaryEntity,causes,BiologicalProcess
PlanetaryEntity,contributes_to,BiologicalProcess
PlanetaryEntity,enabled_by,Gene
PlanetaryEntity,has_participant,Gene
PlanetaryEntity,related_to,Gene
PlanetaryEntity,causes,Gene
PlanetaryEntity,contributes_to,Gene
PlanetaryEntity,enabled_by,Protein
PlanetaryEntity,has_participant,Protein
PlanetaryEntity,related_to,Protein
PlanetaryEntity,causes,Protein
PlanetaryEntity,contributes_to,Protein
PlanetaryEntity,enabled_by,GeneProduct
PlanetaryEntity,has_participant,GeneProduct
PlanetaryEntity,related_to,GeneProduct
PlanetaryEntity,causes,GeneProduct
PlanetaryEntity,contributes_to,GeneProduct
PlanetaryEntity,precedes,NamedThing
PlanetaryEntity,precedes,Occurrent
PlanetaryEntity,precedes,BiologicalProcess
PlanetaryEntity,precedes,Pathway
PlanetaryEntity,related_to,Pathway
PlanetaryEntity,causes,Pathway
PlanetaryEntity,contributes_to,Pathway
PlanetaryEntity,precedes,BiologicalEntity
PlanetaryEntity,precedes,BiologicalProcessOrActivity
PlanetaryEntity,has_input,MacromolecularMachine
PlanetaryEntity,has_input,Protein
PlanetaryEntity,has_input,GeneProduct
PlanetaryEntity,has_input,NamedThing
PlanetaryEntity,has_input,ChemicalSubstance
PlanetaryEntity,has_input,GeneOrGeneProduct
PlanetaryEntity,has_input,GenomicEntity
PlanetaryEntity,has_input,Gene
PlanetaryEntity,has_input,MolecularEntity
PlanetaryEntity,has_input,BiologicalEntity
PlanetaryEntity,has_input,PhysicalEntity
PlanetaryEntity,has_input,ThingWithTaxon
PlanetaryEntity,causes,EnvironmentalProcess
PlanetaryEntity,contributes_to,EnvironmentalProcess
PlanetaryEntity,causes,PlanetaryEntity
PlanetaryEntity,contributes_to,PlanetaryEntity
PlanetaryEntity,overlaps,Pathway
PlanetaryEntity,occurs_in,MacromolecularMachine
PlanetaryEntity,occurs_in,CellularComponent
PlanetaryEntity,related_to,CellularComponent
PlanetaryEntity,occurs_in,GenomicEntity
PlanetaryEntity,occurs_in,MacromolecularComplex
PlanetaryEntity,related_to,MacromolecularComplex
PlanetaryEntity,occurs_in,MolecularEntity
PlanetaryEntity,occurs_in,Cell
PlanetaryEntity,related_to,Cell
PlanetaryEntity,part_of,MolecularActivity
PlanetaryEntity,occurs_in,GrossAnatomicalStructure
PlanetaryEntity,related_to,GrossAnatomicalStructure
PhysicalEntity,occurs_in,Cell
PlanetaryEntity,has_output,NamedThing
PlanetaryEntity,has_output,ChemicalSubstance
PlanetaryEntity,has_output,MolecularEntity
PlanetaryEntity,has_output,BiologicalEntity
PlanetaryEntity,has_output,PhysicalEntity
PlanetaryEntity,has_output,ThingWithTaxon
PlanetaryEntity,has_participant,AnatomicalEntity
