PhysicalEssence,location_of,MolecularEntity
PhysicalEssence,location_of,Entity
PhysicalEssence,location_of,MacromolecularMachineMixin
PhysicalEssence,location_of,OntologyClass
PhysicalEssence,location_of,PhysicalEssence
PhysicalEssence,location_of,PhysicalEssenceOrOccurrent
PhysicalEssence,location_of,ThingWithTaxon
PhysicalEssence,located_in,AnatomicalEntity
PhysicalEssence,located_in,NamedThing
PhysicalEssence,located_in,CellularComponent
PhysicalEssence,located_in,BiologicalEntity
PhysicalEssence,located_in,Entity
PhysicalEssence,located_in,OrganismalEntity
PhysicalEssence,located_in,PhysicalEssence
PhysicalEssence,located_in,PhysicalEssenceOrOccurrent
PhysicalEssence,located_in,ThingWithTaxon
PhysicalEssence,overlaps,BiologicalProcess
PhysicalEssence,part_of,BiologicalProcess
PhysicalEssence,overlaps,BiologicalProcessOrActivity
PhysicalEssence,part_of,BiologicalProcessOrActivity
PhysicalEssence,part_of,OntologyClass
PhysicalEssence,has_part,BiologicalProcess
PhysicalEssence,has_part,BiologicalProcessOrActivity
PhysicalEssence,has_part,Cell
PhysicalEssence,positively_regulates,Pathway
PhysicalEssence,occurs_in,MacromolecularComplexMixin
PhysicalEssence,occurs_in,MacromolecularMachineMixin
PhysicalEssence,overlaps,PlanetaryEntity
PhysicalEssence,part_of,PlanetaryEntity
PhysicalEssence,overlaps,EnvironmentalProcess
PhysicalEssence,part_of,EnvironmentalProcess
PhysicalEssence,positively_regulates,Behavior
PhysicalEssence,regulates,Behavior
PhysicalEssence,contributes_to,MolecularActivity
PhysicalEssence,contributes_to,BiologicalEntity
PhysicalEssence,contributes_to,BiologicalProcessOrActivity
PhysicalEssence,contributes_to,Entity
PhysicalEssence,contributes_to,OntologyClass
PhysicalEssence,contributes_to,PhysicalEssenceOrOccurrent
PhysicalEssence,contributes_to,NamedThing
PhysicalEssence,contributes_to,Occurrent
PhysicalEssence,capable_of,AnatomicalEntity
PhysicalEssence,capable_of,CellularComponent
PhysicalEssence,capable_of,MacromolecularComplexMixin
PhysicalEssence,capable_of,MacromolecularMachineMixin
PhysicalEssence,capable_of,OrganismalEntity
PhysicalEssence,capable_of,PhysicalEssence
PhysicalEssence,capable_of,ThingWithTaxon
PhysicalEssence,caused_by,Protein
PhysicalEssence,caused_by,NamedThing
PhysicalEssence,caused_by,ChemicalSubstance
PhysicalEssence,caused_by,GeneOrGeneProduct
PhysicalEssence,caused_by,GeneProductMixin
PhysicalEssence,caused_by,GenomicEntity
PhysicalEssence,caused_by,BiologicalEntity
PhysicalEssence,caused_by,Gene
PhysicalEssence,caused_by,MolecularEntity
PhysicalEssence,caused_by,Entity
PhysicalEssence,caused_by,MacromolecularMachineMixin
PhysicalEssence,caused_by,OntologyClass
PhysicalEssence,caused_by,PhysicalEssence
PhysicalEssence,caused_by,PhysicalEssenceOrOccurrent
PhysicalEssence,caused_by,ThingWithTaxon
PhysicalEssence,preceded_by,NamedThing
PhysicalEssence,temporally_related_to,NamedThing
PhysicalEssence,preceded_by,Occurrent
PhysicalEssence,temporally_related_to,Occurrent
PhysicalEssence,preceded_by,EnvironmentalProcess
PhysicalEssence,temporally_related_to,EnvironmentalProcess
PhysicalEssence,preceded_by,MolecularActivity
PhysicalEssence,temporally_related_to,MolecularActivity
PhysicalEssence,preceded_by,BiologicalEntity
PhysicalEssence,temporally_related_to,BiologicalEntity
PhysicalEssence,preceded_by,BiologicalProcessOrActivity
PhysicalEssence,temporally_related_to,BiologicalProcessOrActivity
PhysicalEssence,preceded_by,Entity
PhysicalEssence,temporally_related_to,Entity
PhysicalEssence,preceded_by,OntologyClass
PhysicalEssence,temporally_related_to,OntologyClass
PhysicalEssence,preceded_by,PhysicalEssenceOrOccurrent
PhysicalEssence,temporally_related_to,PhysicalEssenceOrOccurrent
PhysicalEssence,preceded_by,PlanetaryEntity
PhysicalEssence,temporally_related_to,PlanetaryEntity
PhysicalEssence,enabled_by,Protein
PhysicalEssence,has_participant,Protein
PhysicalEssence,enabled_by,NamedThing
PhysicalEssence,has_participant,NamedThing
PhysicalEssence,enabled_by,ChemicalSubstance
PhysicalEssence,has_participant,ChemicalSubstance
PhysicalEssence,enabled_by,GeneOrGeneProduct
PhysicalEssence,has_participant,GeneOrGeneProduct
PhysicalEssence,enabled_by,GeneProductMixin
PhysicalEssence,has_participant,GeneProductMixin
PhysicalEssence,enabled_by,GenomicEntity
PhysicalEssence,has_participant,GenomicEntity
PhysicalEssence,enabled_by,BiologicalEntity
PhysicalEssence,has_participant,BiologicalEntity
PhysicalEssence,enabled_by,Gene
PhysicalEssence,has_participant,Gene
PhysicalEssence,enabled_by,MolecularEntity
PhysicalEssence,has_participant,MolecularEntity
PhysicalEssence,enabled_by,Entity
PhysicalEssence,has_participant,Entity
PhysicalEssence,enabled_by,MacromolecularMachineMixin
PhysicalEssence,has_participant,MacromolecularMachineMixin
PhysicalEssence,enabled_by,OntologyClass
PhysicalEssence,has_participant,OntologyClass
PhysicalEssence,enabled_by,PhysicalEssence
PhysicalEssence,has_participant,PhysicalEssence
PhysicalEssence,enabled_by,PhysicalEssenceOrOccurrent
PhysicalEssence,has_participant,PhysicalEssenceOrOccurrent
PhysicalEssence,enabled_by,ThingWithTaxon
PhysicalEssence,has_participant,ThingWithTaxon
PhysicalEssence,enables,AnatomicalEntity
PhysicalEssence,enables,CellularComponent
PhysicalEssence,enables,MacromolecularComplexMixin
PhysicalEssence,enables,MacromolecularMachineMixin
PhysicalEssence,enables,OrganismalEntity
PhysicalEssence,enables,PhysicalEssence
PhysicalEssence,enables,ThingWithTaxon
GrossAnatomicalStructure,has_part,Cell
GrossAnatomicalStructure,overlaps,Cell
GrossAnatomicalStructure,related_to,Cell
GrossAnatomicalStructure,has_part,Occurrent
GrossAnatomicalStructure,overlaps,Occurrent
GrossAnatomicalStructure,has_part,BiologicalProcess
GrossAnatomicalStructure,overlaps,BiologicalProcess
GrossAnatomicalStructure,related_to,BiologicalProcess
GrossAnatomicalStructure,has_part,BiologicalProcessOrActivity
GrossAnatomicalStructure,overlaps,BiologicalProcessOrActivity
GrossAnatomicalStructure,participates_in,NamedThing
GrossAnatomicalStructure,participates_in,Occurrent
GrossAnatomicalStructure,participates_in,BiologicalProcess
GrossAnatomicalStructure,participates_in,EnvironmentalProcess
GrossAnatomicalStructure,participates_in,BiologicalEntity
GrossAnatomicalStructure,participates_in,BiologicalProcessOrActivity
GrossAnatomicalStructure,participates_in,Entity
GrossAnatomicalStructure,participates_in,OntologyClass
GrossAnatomicalStructure,participates_in,PhysicalEssenceOrOccurrent
GrossAnatomicalStructure,participates_in,PlanetaryEntity
GrossAnatomicalStructure,part_of,AnatomicalEntity
GrossAnatomicalStructure,part_of,GrossAnatomicalStructure
GrossAnatomicalStructure,part_of,NamedThing
GrossAnatomicalStructure,part_of,BiologicalEntity
GrossAnatomicalStructure,part_of,Entity
GrossAnatomicalStructure,part_of,OrganismalEntity
GrossAnatomicalStructure,part_of,PhysicalEssence
GrossAnatomicalStructure,part_of,PhysicalEssenceOrOccurrent
GrossAnatomicalStructure,part_of,ThingWithTaxon
GrossAnatomicalStructure,has_part,GrossAnatomicalStructure
GrossAnatomicalStructure,location_of,Protein
GrossAnatomicalStructure,location_of,NamedThing
GrossAnatomicalStructure,location_of,ChemicalSubstance
GrossAnatomicalStructure,location_of,GeneOrGeneProduct
GrossAnatomicalStructure,location_of,GeneProductMixin
GrossAnatomicalStructure,location_of,GenomicEntity
GrossAnatomicalStructure,location_of,BiologicalEntity
GrossAnatomicalStructure,location_of,Gene
GrossAnatomicalStructure,location_of,MolecularEntity
GrossAnatomicalStructure,location_of,Entity
GrossAnatomicalStructure,location_of,MacromolecularMachineMixin
GrossAnatomicalStructure,location_of,OntologyClass
GrossAnatomicalStructure,location_of,PhysicalEssence
GrossAnatomicalStructure,location_of,PhysicalEssenceOrOccurrent
GrossAnatomicalStructure,location_of,ThingWithTaxon
GrossAnatomicalStructure,has_part,MacromolecularComplexMixin
GrossAnatomicalStructure,overlaps,MacromolecularComplexMixin
GrossAnatomicalStructure,related_to,MacromolecularComplexMixin
GrossAnatomicalStructure,has_attribute,NamedThing
GrossAnatomicalStructure,has_attribute,PhenotypicQuality
GrossAnatomicalStructure,related_to,PhenotypicQuality
GrossAnatomicalStructure,has_attribute,Attribute
GrossAnatomicalStructure,related_to,Attribute
GrossAnatomicalStructure,has_attribute,Annotation
GrossAnatomicalStructure,related_to,Annotation
GrossAnatomicalStructure,has_attribute,Entity
GrossAnatomicalStructure,has_attribute,OntologyClass
GrossAnatomicalStructure,has_attribute,OrganismAttribute
GrossAnatomicalStructure,related_to,OrganismAttribute
GrossAnatomicalStructure,caused_by,Entity
GrossAnatomicalStructure,has_participant,MacromolecularMachineMixin
GrossAnatomicalStructure,caused_by,MacromolecularMachineMixin
GrossAnatomicalStructure,has_participant,OntologyClass
GrossAnatomicalStructure,caused_by,OntologyClass
GrossAnatomicalStructure,has_participant,OrganismalEntity
GrossAnatomicalStructure,caused_by,OrganismalEntity
GrossAnatomicalStructure,has_participant,PhysicalEssence
GrossAnatomicalStructure,caused_by,PhysicalEssence
GrossAnatomicalStructure,has_participant,PhysicalEssenceOrOccurrent
GrossAnatomicalStructure,caused_by,PhysicalEssenceOrOccurrent
GrossAnatomicalStructure,has_participant,ThingWithTaxon
GrossAnatomicalStructure,caused_by,ThingWithTaxon
GrossAnatomicalStructure,has_participant,AnatomicalEntity
GrossAnatomicalStructure,caused_by,AnatomicalEntity
GrossAnatomicalStructure,has_participant,NamedThing
GrossAnatomicalStructure,caused_by,NamedThing
GrossAnatomicalStructure,has_participant,ChemicalSubstance
GrossAnatomicalStructure,caused_by,ChemicalSubstance
GrossAnatomicalStructure,has_participant,GeneOrGeneProduct
GrossAnatomicalStructure,caused_by,GeneOrGeneProduct
GrossAnatomicalStructure,has_participant,BiologicalEntity
GrossAnatomicalStructure,caused_by,BiologicalEntity
GrossAnatomicalStructure,has_participant,MolecularEntity
GrossAnatomicalStructure,caused_by,MolecularEntity
GrossAnatomicalStructure,has_participant,Entity
GrossAnatomicalStructure,has_part,MolecularActivity
GrossAnatomicalStructure,overlaps,MolecularActivity
NamedThing,participates_in,NamedThing
NamedThing,related_to,NamedThing
NamedThing,related_to,Occurrent
NamedThing,participates_in,Occurrent
NamedThing,participates_in,EnvironmentalProcess
NamedThing,related_to,EnvironmentalProcess
NamedThing,participates_in,MolecularActivity
NamedThing,related_to,MolecularActivity
NamedThing,participates_in,BiologicalEntity
NamedThing,related_to,BiologicalEntity
NamedThing,participates_in,BiologicalProcessOrActivity
NamedThing,related_to,BiologicalProcessOrActivity
NamedThing,participates_in,Entity
NamedThing,related_to,Entity
NamedThing,participates_in,OntologyClass
NamedThing,related_to,OntologyClass
NamedThing,participates_in,PhysicalEssenceOrOccurrent
NamedThing,related_to,PhysicalEssenceOrOccurrent
NamedThing,participates_in,PlanetaryEntity
NamedThing,related_to,PlanetaryEntity
NamedThing,participates_in,BiologicalProcess
NamedThing,related_to,BiologicalProcess
NamedThing,caused_by,Protein
NamedThing,caused_by,AnatomicalEntity
NamedThing,related_to,AnatomicalEntity
NamedThing,caused_by,NamedThing
NamedThing,caused_by,ChemicalSubstance
NamedThing,caused_by,GeneOrGeneProduct
NamedThing,caused_by,CellularComponent
NamedThing,related_to,CellularComponent
NamedThing,caused_by,GeneProductMixin
NamedThing,caused_by,GenomicEntity
NamedThing,caused_by,MacromolecularComplexMixin
NamedThing,related_to,MacromolecularComplexMixin
NamedThing,caused_by,BiologicalEntity
NamedThing,caused_by,Gene
NamedThing,caused_by,MolecularEntity
NamedThing,caused_by,Entity
NamedThing,caused_by,MacromolecularMachineMixin
NamedThing,related_to,MacromolecularMachineMixin
NamedThing,caused_by,OntologyClass
NamedThing,caused_by,OrganismalEntity
NamedThing,related_to,OrganismalEntity
NamedThing,caused_by,PhysicalEssence
NamedThing,related_to,PhysicalEssence
NamedThing,caused_by,PhysicalEssenceOrOccurrent
NamedThing,caused_by,ThingWithTaxon
NamedThing,related_to,ThingWithTaxon
NamedThing,preceded_by,NamedThing
NamedThing,temporally_related_to,NamedThing
NamedThing,preceded_by,Occurrent
NamedThing,temporally_related_to,Occurrent
NamedThing,preceded_by,MolecularActivity
NamedThing,temporally_related_to,MolecularActivity
NamedThing,preceded_by,BiologicalEntity
NamedThing,temporally_related_to,BiologicalEntity
NamedThing,preceded_by,BiologicalProcessOrActivity
NamedThing,temporally_related_to,BiologicalProcessOrActivity
NamedThing,preceded_by,Entity
NamedThing,temporally_related_to,Entity
NamedThing,preceded_by,OntologyClass
NamedThing,temporally_related_to,OntologyClass
NamedThing,preceded_by,PhysicalEssenceOrOccurrent
NamedThing,temporally_related_to,PhysicalEssenceOrOccurrent
NamedThing,has_input,NamedThing
NamedThing,has_participant,NamedThing
NamedThing,overlaps,NamedThing
NamedThing,part_of,NamedThing
NamedThing,actively_involved_in,NamedThing
NamedThing,affects,NamedThing
NamedThing,capable_of,NamedThing
NamedThing,overlaps,Occurrent
NamedThing,part_of,Occurrent
NamedThing,actively_involved_in,Occurrent
NamedThing,affects,Occurrent
NamedThing,capable_of,Occurrent
NamedThing,preceded_by,BiologicalProcess
NamedThing,temporally_related_to,BiologicalProcess
NamedThing,has_input,ChemicalSubstance
NamedThing,has_participant,ChemicalSubstance
NamedThing,related_to,ChemicalSubstance
NamedThing,has_input,BiologicalEntity
NamedThing,has_participant,BiologicalEntity
NamedThing,has_input,MolecularEntity
NamedThing,has_participant,MolecularEntity
NamedThing,related_to,MolecularEntity
NamedThing,has_input,Entity
NamedThing,has_participant,Entity
NamedThing,has_input,OntologyClass
NamedThing,has_participant,OntologyClass
NamedThing,has_input,PhysicalEssence
NamedThing,has_participant,PhysicalEssence
NamedThing,has_input,PhysicalEssenceOrOccurrent
NamedThing,has_participant,PhysicalEssenceOrOccurrent
NamedThing,has_input,ThingWithTaxon
NamedThing,has_participant,ThingWithTaxon
NamedThing,has_participant,Protein
NamedThing,related_to,Protein
NamedThing,has_output,Protein
NamedThing,has_output,NamedThing
NamedThing,enabled_by,ThingWithTaxon
NamedThing,actively_involved_in,BiologicalEntity
NamedThing,capable_of,BiologicalEntity
NamedThing,overlaps,BiologicalProcessOrActivity
NamedThing,part_of,BiologicalProcessOrActivity
NamedThing,actively_involved_in,BiologicalProcessOrActivity
NamedThing,affects,BiologicalProcessOrActivity
NamedThing,capable_of,BiologicalProcessOrActivity
NamedThing,overlaps,Entity
NamedThing,part_of,Entity
NamedThing,actively_involved_in,Entity
NamedThing,affects,Entity
NamedThing,capable_of,Entity
NamedThing,overlaps,OntologyClass
NamedThing,part_of,OntologyClass
NamedThing,actively_involved_in,OntologyClass
NamedThing,affects,OntologyClass
NamedThing,capable_of,OntologyClass
NamedThing,overlaps,PhysicalEssenceOrOccurrent
NamedThing,part_of,PhysicalEssenceOrOccurrent
NamedThing,actively_involved_in,PhysicalEssenceOrOccurrent
NamedThing,affects,PhysicalEssenceOrOccurrent
NamedThing,capable_of,PhysicalEssenceOrOccurrent
NamedThing,overlaps,PlanetaryEntity
NamedThing,part_of,PlanetaryEntity
NamedThing,actively_involved_in,PlanetaryEntity
NamedThing,affects,PlanetaryEntity
NamedThing,capable_of,PlanetaryEntity
NamedThing,overlaps,BiologicalProcess
NamedThing,part_of,BiologicalProcess
NamedThing,actively_involved_in,BiologicalProcess
NamedThing,affects,BiologicalProcess
NamedThing,capable_of,BiologicalProcess
NamedThing,overlaps,EnvironmentalProcess
NamedThing,part_of,EnvironmentalProcess
NamedThing,actively_involved_in,EnvironmentalProcess
NamedThing,affects,EnvironmentalProcess
NamedThing,capable_of,EnvironmentalProcess
NamedThing,overlaps,BiologicalEntity
NamedThing,part_of,BiologicalEntity
NamedThing,affects,BiologicalEntity
NamedThing,has_output,ChemicalSubstance
NamedThing,has_participant,GeneOrGeneProduct
NamedThing,related_to,GeneOrGeneProduct
NamedThing,has_output,GeneOrGeneProduct
NamedThing,has_participant,GeneProductMixin
NamedThing,related_to,GeneProductMixin
NamedThing,has_output,GeneProductMixin
NamedThing,has_participant,GenomicEntity
NamedThing,related_to,GenomicEntity
NamedThing,has_output,GenomicEntity
NamedThing,has_output,BiologicalEntity
NamedThing,has_participant,Gene
NamedThing,related_to,Gene
NamedThing,has_output,Gene
NamedThing,has_output,MolecularEntity
NamedThing,has_output,Entity
NamedThing,has_participant,MacromolecularMachineMixin
NamedThing,has_output,MacromolecularMachineMixin
NamedThing,has_output,OntologyClass
NamedThing,has_output,PhysicalEssence
NamedThing,has_output,PhysicalEssenceOrOccurrent
NamedThing,has_output,ThingWithTaxon
NamedThing,enables,NamedThing
NamedThing,enables,Occurrent
NamedThing,enables,EnvironmentalProcess
NamedThing,actively_involved_in,MolecularActivity
NamedThing,capable_of,MolecularActivity
NamedThing,enables,MolecularActivity
NamedThing,enables,BiologicalEntity
NamedThing,enables,BiologicalProcessOrActivity
NamedThing,enables,Entity
NamedThing,enables,OntologyClass
NamedThing,overlaps,AnatomicalEntity
NamedThing,part_of,AnatomicalEntity
NamedThing,occurs_in,AnatomicalEntity
NamedThing,actively_involved_in,AnatomicalEntity
NamedThing,participates_in,AnatomicalEntity
NamedThing,occurs_in,NamedThing
NamedThing,overlaps,CellularComponent
NamedThing,part_of,CellularComponent
NamedThing,occurs_in,CellularComponent
NamedThing,actively_involved_in,CellularComponent
NamedThing,participates_in,CellularComponent
NamedThing,occurs_in,BiologicalEntity
NamedThing,occurs_in,Entity
NamedThing,overlaps,OrganismalEntity
NamedThing,part_of,OrganismalEntity
NamedThing,occurs_in,OrganismalEntity
NamedThing,actively_involved_in,OrganismalEntity
NamedThing,participates_in,OrganismalEntity
NamedThing,overlaps,PhysicalEssence
NamedThing,part_of,PhysicalEssence
NamedThing,occurs_in,PhysicalEssence
NamedThing,actively_involved_in,PhysicalEssence
NamedThing,participates_in,PhysicalEssence
NamedThing,occurs_in,PhysicalEssenceOrOccurrent
NamedThing,preceded_by,EnvironmentalProcess
NamedThing,temporally_related_to,EnvironmentalProcess
NamedThing,overlaps,ThingWithTaxon
NamedThing,part_of,ThingWithTaxon
NamedThing,occurs_in,ThingWithTaxon
NamedThing,actively_involved_in,ThingWithTaxon
NamedThing,participates_in,ThingWithTaxon
NamedThing,enables,PhysicalEssenceOrOccurrent
NamedThing,enables,PlanetaryEntity
NamedThing,preceded_by,PlanetaryEntity
NamedThing,temporally_related_to,PlanetaryEntity
NamedThing,enabled_by,AnatomicalEntity
NamedThing,has_participant,AnatomicalEntity
NamedThing,enabled_by,NamedThing
NamedThing,enabled_by,CellularComponent
NamedThing,has_participant,CellularComponent
NamedThing,enabled_by,MacromolecularComplexMixin
NamedThing,has_participant,MacromolecularComplexMixin
NamedThing,enabled_by,BiologicalEntity
NamedThing,enabled_by,Entity
NamedThing,enabled_by,MacromolecularMachineMixin
NamedThing,enabled_by,OrganismalEntity
NamedThing,has_participant,OrganismalEntity
NamedThing,enabled_by,PhysicalEssence
NamedThing,enabled_by,PhysicalEssenceOrOccurrent
NamedThing,has_part,NamedThing
NamedThing,has_part,Occurrent
NamedThing,has_part,EnvironmentalProcess
NamedThing,has_part,MolecularActivity
NamedThing,overlaps,MolecularActivity
NamedThing,has_part,BiologicalEntity
NamedThing,has_part,BiologicalProcessOrActivity
NamedThing,has_part,Entity
NamedThing,has_part,OntologyClass
NamedThing,has_part,PhysicalEssenceOrOccurrent
NamedThing,has_part,PlanetaryEntity
NamedThing,has_part,AnatomicalEntity
NamedThing,has_part,CellularComponent
NamedThing,has_part,MacromolecularComplexMixin
NamedThing,overlaps,MacromolecularComplexMixin
NamedThing,has_part,MacromolecularMachineMixin
NamedThing,overlaps,MacromolecularMachineMixin
NamedThing,has_part,OrganismalEntity
NamedThing,has_part,PhysicalEssence
NamedThing,has_part,ThingWithTaxon
NamedThing,enabled_by,ChemicalSubstance
NamedThing,enabled_by,GeneOrGeneProduct
NamedThing,enabled_by,GeneProductMixin
NamedThing,enabled_by,Protein
NamedThing,enabled_by,GenomicEntity
NamedThing,enabled_by,Gene
NamedThing,enabled_by,MolecularEntity
NamedThing,enabled_by,OntologyClass
NamedThing,has_part,Protein
NamedThing,overlaps,Protein
NamedThing,has_part,Gene
NamedThing,overlaps,Gene
NamedThing,has_part,MolecularEntity
NamedThing,overlaps,MolecularEntity
NamedThing,has_part,ChemicalSubstance
NamedThing,overlaps,ChemicalSubstance
NamedThing,has_part,GeneOrGeneProduct
NamedThing,overlaps,GeneOrGeneProduct
NamedThing,has_part,GeneProductMixin
NamedThing,overlaps,GeneProductMixin
NamedThing,has_part,GenomicEntity
NamedThing,overlaps,GenomicEntity
NamedThing,has_output,AnatomicalEntity
NamedThing,has_output,CellularComponent
NamedThing,has_output,MacromolecularComplexMixin
NamedThing,has_input,Protein
NamedThing,has_input,GeneOrGeneProduct
NamedThing,has_input,GeneProductMixin
NamedThing,has_input,GenomicEntity
NamedThing,has_input,Gene
NamedThing,has_input,MacromolecularMachineMixin
NamedThing,has_output,OrganismalEntity
NamedThing,has_input,AnatomicalEntity
NamedThing,has_input,CellularComponent
NamedThing,has_input,MacromolecularComplexMixin
NamedThing,has_input,OrganismalEntity
NamedThing,affects,AnatomicalEntity
NamedThing,affects_transport_of,AnatomicalEntity
NamedThing,affects_transport_of,NamedThing
NamedThing,affects,CellularComponent
NamedThing,affects_transport_of,CellularComponent
NamedThing,affects,MacromolecularComplexMixin
NamedThing,affects_transport_of,MacromolecularComplexMixin
NamedThing,affects_transport_of,BiologicalEntity
NamedThing,affects_transport_of,Entity
NamedThing,affects,MacromolecularMachineMixin
NamedThing,affects_transport_of,MacromolecularMachineMixin
NamedThing,affects,OrganismalEntity
NamedThing,affects_transport_of,OrganismalEntity
NamedThing,affects,PhysicalEssence
NamedThing,affects_transport_of,PhysicalEssence
NamedThing,affects_transport_of,PhysicalEssenceOrOccurrent
NamedThing,affects,ThingWithTaxon
NamedThing,affects_transport_of,ThingWithTaxon
NamedThing,affects_transport_of,OntologyClass
NamedThing,affects,ChemicalSubstance
NamedThing,affects_transport_of,ChemicalSubstance
NamedThing,affects,MolecularEntity
NamedThing,affects_transport_of,MolecularEntity
NamedThing,precedes,NamedThing
NamedThing,precedes,Occurrent
NamedThing,precedes,EnvironmentalProcess
NamedThing,precedes,MolecularActivity
NamedThing,precedes,BiologicalEntity
NamedThing,precedes,BiologicalProcessOrActivity
NamedThing,precedes,Entity
NamedThing,precedes,OntologyClass
NamedThing,precedes,PhysicalEssenceOrOccurrent
NamedThing,precedes,PlanetaryEntity
NamedThing,affects_activity_of,AnatomicalEntity
NamedThing,affects_activity_of,NamedThing
NamedThing,affects_activity_of,CellularComponent
NamedThing,affects_activity_of,MacromolecularComplexMixin
NamedThing,affects_activity_of,BiologicalEntity
NamedThing,affects_activity_of,Entity
NamedThing,affects_activity_of,MacromolecularMachineMixin
NamedThing,affects_activity_of,OrganismalEntity
NamedThing,affects_activity_of,PhysicalEssence
NamedThing,affects_activity_of,PhysicalEssenceOrOccurrent
NamedThing,affects_activity_of,ThingWithTaxon
NamedThing,affects,MolecularActivity
NamedThing,regulates,NamedThing
NamedThing,regulates,Occurrent
NamedThing,regulates,EnvironmentalProcess
NamedThing,regulates,MolecularActivity
NamedThing,regulates,BiologicalEntity
NamedThing,regulates,BiologicalProcessOrActivity
NamedThing,regulates,Entity
NamedThing,regulates,OntologyClass
NamedThing,regulates,PhysicalEssenceOrOccurrent
NamedThing,regulates,PlanetaryEntity
NamedThing,positively_regulates,PlanetaryEntity
NamedThing,process_positively_regulates_process,PlanetaryEntity
NamedThing,process_regulates_process,PlanetaryEntity
NamedThing,process_regulates_process,PhysicalEssenceOrOccurrent
NamedThing,positively_regulates,NamedThing
NamedThing,process_positively_regulates_process,NamedThing
NamedThing,process_regulates_process,NamedThing
NamedThing,positively_regulates,Occurrent
NamedThing,process_positively_regulates_process,Occurrent
NamedThing,process_regulates_process,Occurrent
NamedThing,positively_regulates,EnvironmentalProcess
NamedThing,process_positively_regulates_process,EnvironmentalProcess
NamedThing,process_regulates_process,EnvironmentalProcess
NamedThing,positively_regulates,MolecularActivity
NamedThing,process_positively_regulates_process,MolecularActivity
NamedThing,process_regulates_process,MolecularActivity
NamedThing,positively_regulates,BiologicalEntity
NamedThing,process_positively_regulates_process,BiologicalEntity
NamedThing,process_regulates_process,BiologicalEntity
NamedThing,positively_regulates,BiologicalProcessOrActivity
NamedThing,process_positively_regulates_process,BiologicalProcessOrActivity
NamedThing,process_regulates_process,BiologicalProcessOrActivity
NamedThing,positively_regulates,Entity
NamedThing,process_positively_regulates_process,Entity
NamedThing,process_regulates_process,Entity
NamedThing,positively_regulates,OntologyClass
NamedThing,process_positively_regulates_process,OntologyClass
NamedThing,process_regulates_process,OntologyClass
NamedThing,positively_regulates,PhysicalEssenceOrOccurrent
NamedThing,process_positively_regulates_process,PhysicalEssenceOrOccurrent
NamedThing,negatively_regulates,NamedThing
NamedThing,process_negatively_regulates_process,NamedThing
NamedThing,negatively_regulates,Occurrent
NamedThing,process_negatively_regulates_process,Occurrent
NamedThing,negatively_regulates,EnvironmentalProcess
NamedThing,process_negatively_regulates_process,EnvironmentalProcess
NamedThing,negatively_regulates,Entity
NamedThing,process_negatively_regulates_process,Entity
NamedThing,negatively_regulates,PhysicalEssenceOrOccurrent
NamedThing,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
NamedThing,negatively_regulates,PlanetaryEntity
NamedThing,process_negatively_regulates_process,PlanetaryEntity
NamedThing,precedes,BiologicalProcess
NamedThing,negatively_regulates,BiologicalProcess
NamedThing,process_negatively_regulates_process,BiologicalProcess
NamedThing,process_regulates_process,BiologicalProcess
NamedThing,regulates,BiologicalProcess
NamedThing,negatively_regulates,BiologicalEntity
NamedThing,process_negatively_regulates_process,BiologicalEntity
NamedThing,negatively_regulates,BiologicalProcessOrActivity
NamedThing,process_negatively_regulates_process,BiologicalProcessOrActivity
NamedThing,negatively_regulates,OntologyClass
NamedThing,process_negatively_regulates_process,OntologyClass
NamedThing,positively_regulates,BiologicalProcess
NamedThing,process_positively_regulates_process,BiologicalProcess
NamedThing,affects,Protein
NamedThing,affects_activity_of,Protein
NamedThing,affects,GeneProductMixin
NamedThing,affects_activity_of,GeneProductMixin
NamedThing,affects,GenomicEntity
NamedThing,affects_activity_of,GenomicEntity
NamedThing,affects,Gene
NamedThing,affects_activity_of,Gene
NamedThing,affects_activity_of,MolecularEntity
NamedThing,affects_activity_of,OntologyClass
NamedThing,affects_activity_of,ChemicalSubstance
NamedThing,affects,GeneOrGeneProduct
NamedThing,affects_activity_of,GeneOrGeneProduct
PhysicalEssence,location_of,OrganismalEntity
PhysicalEssence,location_of,AnatomicalEntity
NamedThing,affects_transport_of,Protein
NamedThing,affects_transport_of,GeneOrGeneProduct
NamedThing,affects_transport_of,GeneProductMixin
NamedThing,affects_transport_of,GenomicEntity
NamedThing,affects_transport_of,Gene
NamedThing,has_participant,Transcript
NamedThing,related_to,Transcript
NamedThing,has_participant,RNAProduct
NamedThing,related_to,RNAProduct
NamedThing,has_input,Transcript
NamedThing,has_input,RNAProduct
NamedThing,negatively_regulates,MolecularActivity
NamedThing,process_negatively_regulates_process,MolecularActivity
PhysicalEssence,located_in,MacromolecularComplexMixin
PhysicalEssence,located_in,MacromolecularMachineMixin
NamedThing,interacts_with,Protein
NamedThing,molecularly_interacts_with,Protein
NamedThing,physically_interacts_with,Protein
NamedThing,interacts_with,AnatomicalEntity
NamedThing,molecularly_interacts_with,AnatomicalEntity
NamedThing,physically_interacts_with,AnatomicalEntity
NamedThing,interacts_with,NamedThing
NamedThing,molecularly_interacts_with,NamedThing
NamedThing,physically_interacts_with,NamedThing
NamedThing,interacts_with,ChemicalSubstance
